parcel,bedrooms,bathrooms,living_area,total_value,half_baths,purchase_date,construction_quality,condition_score,garage_type,finished_basement,total_land,zipcodes,house_age,Inflation_Adj_Cost1,Inflation_Adj_Cost2
71207002,3,1,1554,136900,0,1945,C+ / AVERAGE+,AVERAGE,ATTACHED,No,15000.0,44124,75,133900.0,0.0
71207008,2,2,1800,130000,0,1954,C+ / AVERAGE+,GOOD,NONE,No,21900.0,44124,66,156870.0,0.0
71207010,5,2,2846,192900,0,1927,B / GOOD,GOOD,ATTACHED,No,19982.0,44124,93,257397.0,349280.0
71207012,3,2,2082,168300,2,1936,C / AVERAGE,GOOD,DETACHED,No,33319.0,44124,84,261000.0,0.0
71207014,3,1,1691,121900,1,1956,C+ / AVERAGE+,AVERAGE,ATTACHED,No,8500.0,44124,64,103600.0,202960.0
71207016,3,1,1397,105000,1,1956,C / AVERAGE,AVERAGE,ATTACHED,No,8500.0,44124,64,114450.00000000001,179300.0
71207018,2,1,1767,100000,1,1956,C+ / AVERAGE+,AVERAGE,ATTACHED,No,13380.0,44124,64,0.0,0.0
71207020,3,2,2574,165500,0,1956,C+ / AVERAGE+,GOOD,ATTACHED,No,13380.0,44124,64,330150.0,172632.5
71207024,4,1,3424,140000,1,1941,B / GOOD,GOOD,ATTACHED,,30200.0,44124,79,148400.0,141600.0
71207026,3,2,2497,168600,1,2008,B / GOOD,GOOD,ATTACHED,,15000.0,44124,12,74800.0,0.0
71207028,3,2,2048,154600,1,1970,C+ / AVERAGE+,GOOD,ATTACHED,No,14925.0,44124,50,0.0,0.0
71207030,4,2,2462,275200,1,1993,B / GOOD,GOOD,ATTACHED,,11777.0,44124,27,0.0,402500.0
71207032,4,2,2438,208100,1,1991,B+ / GOOD+,GOOD,ATTACHED,,12320.0,44124,29,380360.0,0.0
71207034,4,4,3503,323600,1,1993,B+ / GOOD+,VERY-GOOD,ATTACHED,No,7513.0,44124,27,106719.99999999999,0.0
71207036,3,2,2762,303300,1,1995,B / GOOD,GOOD,ATTACHED,,7170.0,44124,25,293440.0,0.0
71207038,4,2,2514,280300,1,1991,B+ / GOOD+,GOOD,ATTACHED,,7182.0,44124,29,348100.0,434000.0
71207040,4,2,3233,258300,1,1993,B / GOOD,GOOD,ATTACHED,,6051.0,44124,27,530010.0,530010.0
71209002,3,3,2746,215000,0,1933,B / GOOD,GOOD,ATTACHED,No,46284.0,44124,87,0.0,0.0
71209004,3,1,2328,155000,1,1969,B / GOOD,AVERAGE,ATTACHED,No,11625.0,44124,51,192610.0,168950.0
71209006,3,1,1850,141300,1,1950,B / GOOD,GOOD,ATTACHED,No,56200.0,44124,70,0.0,0.0
71209008,4,2,2129,145500,0,1952,B+ / GOOD+,AVERAGE,ATTACHED,No,46084.0,44124,68,229350.00000000003,0.0
71209010,3,1,1906,130000,1,1956,B+ / GOOD+,AVERAGE,ATTACHED,No,23056.0,44124,64,102349.99999999999,0.0
71209012,4,2,1810,135200,1,1959,C+ / AVERAGE+,AVERAGE,ATTACHED,No,15750.0,44124,61,215050.0,0.0
71209014,4,2,1990,141200,1,1958,C+ / AVERAGE+,GOOD,ATTACHED,,8250.0,44124,62,167745.0,127095.0
71209018,3,2,2388,172300,1,1953,C+ / AVERAGE+,GOOD,ATTACHED,,52000.0,44124,67,0.0,189839.99999999997
71209020,4,2,2270,170300,1,1959,B / GOOD,VERY-GOOD,BUILT-IN,,7405.0,44124,61,308070.0,295030.0
71209022,4,2,2130,130800,1,1958,C+ / AVERAGE+,GOOD,ATTACHED,,8250.0,44124,62,185400.0,270040.0
71209024,4,2,1850,169000,1,1958,B / GOOD,AVERAGE,ATTACHED,,8250.0,44124,62,201040.00000000003,0.0
71209026,4,2,1950,140500,1,1958,C+ / AVERAGE+,GOOD,ATTACHED,No,8250.0,44124,62,117500.0,0.0
71209028,4,2,2090,160300,1,1959,B / GOOD,AVERAGE,ATTACHED,No,8250.0,44124,61,151000.0,0.0
71209030,3,2,1976,190200,1,2011,C+ / AVERAGE+,AVERAGE,ATTACHED,,14260.0,44124,9,0.0,230828.48
71209032,4,2,1820,160500,1,1966,B / GOOD,AVERAGE,ATTACHED,No,12062.0,44124,54,252769.99999999997,0.0
71209034,3,2,2170,192600,1,1967,B / GOOD,GOOD,ATTACHED,No,11550.0,44124,53,179630.0,204600.0
71209036,4,2,2388,181800,1,1966,C+ / AVERAGE+,AVERAGE,ATTACHED,No,25725.0,44124,54,258700.0,0.0
71208001,3,1,1977,132600,1,1956,C+ / AVERAGE+,AVERAGE,ATTACHED,No,13380.0,44124,64,232000.0,0.0
71208002,3,1,2319,152300,1,1948,C+ / AVERAGE+,GOOD,ATTACHED,No,60984.0,44124,72,0.0,0.0
71208003,2,1,1362,133000,0,1950,C+ / AVERAGE+,GOOD,ATTACHED,No,25000.0,44124,70,149350.0,172720.0
71208005,2,1,1595,142100,1,1957,C+ / AVERAGE+,AVERAGE,ATTACHED,No,25000.0,44124,63,153000.0,118720.00000000001
71208006,3,1,1558,130800,1,1956,C+ / AVERAGE+,AVERAGE,ATTACHED,No,13380.0,44124,64,157766.0,0.0
71208007,4,2,2259,118000,0,1956,C+ / AVERAGE+,FAIR,ATTACHED,No,13380.0,44124,64,128620.00000000001,0.0
71208008,3,1,1819,129700,2,1956,C+ / AVERAGE+,AVERAGE,ATTACHED,No,13380.0,44124,64,181500.0,71300.0
71208009,3,2,2218,139700,0,1959,C+ / AVERAGE+,AVERAGE,ATTACHED,,13380.0,44124,61,0.0,0.0
71208012,3,1,2295,118200,0,1956,C+ / AVERAGE+,AVERAGE,ATTACHED,,51836.0,44124,64,187460.0,201640.0
71208013,3,2,2837,253300,1,1987,B+ / GOOD+,VERY-GOOD,ATTACHED,,29850.0,44124,33,399600.0,367220.0
71208016,4,1,2048,169600,2,1948,C+ / AVERAGE+,GOOD,ATTACHED,,37440.0,44124,72,0.0,271250.0
71208017,2,1,1185,144700,1,1952,C+ / AVERAGE+,VERY-GOOD,ATTACHED,No,31270.0,44124,68,169500.0,173460.0
71208018,2,1,1238,132700,0,1939,C+ / AVERAGE+,GOOD,ATTACHED,No,30975.0,44124,81,0.0,0.0
71208019,3,2,912,93600,1,1941,C+ / AVERAGE+,AVERAGE,ATTACHED,No,36215.0,44124,79,235519.99999999997,0.0
71208020,3,1,2128,141600,2,1970,C+ / AVERAGE+,AVERAGE,ATTACHED,,14925.0,44124,50,253400.0,173940.0
71208021,3,2,2803,157400,1,1971,C+ / AVERAGE+,AVERAGE,ATTACHED,No,14925.0,44124,49,340800.0,0.0
71208024,4,2,3162,211200,2,1991,B+ / GOOD+,GOOD,ATTACHED,No,35309.0,44124,29,437749.0,0.0
71210001,3,1,1560,130600,1,1954,C+ / AVERAGE+,GOOD,ATTACHED,No,8568.0,44124,66,154700.0,0.0
71210002,3,1,1334,112800,1,1954,C+ / AVERAGE+,AVERAGE,ATTACHED,No,8568.0,44124,66,212800.0,162120.0
71210003,4,1,1662,136300,1,1920,C+ / AVERAGE+,GOOD,DETACHED,No,13184.0,44124,100,99000.0,115320.0
71210004,3,1,1288,111200,0,1940,B / GOOD,AVERAGE,DETACHED,No,12772.0,44124,80,0.0,60140.0
71210005,3,1,1236,111000,0,1930,C+ / AVERAGE+,GOOD,ATTACHED,No,8930.0,44124,90,114000.0,107910.00000000001
71210006,3,1,1411,74500,0,1949,C / AVERAGE,AVERAGE,ATTACHED,,9500.0,44124,71,78970.0,0.0
71210007,3,1,1622,126900,1,1927,B / GOOD,GOOD,DETACHED,No,9500.0,44124,93,0.0,0.0
71210009,3,1,1376,105600,1,1949,B / GOOD,AVERAGE,DETACHED,No,9500.0,44124,71,112100.0,0.0
71210010,3,2,1524,110200,0,1953,C+ / AVERAGE+,AVERAGE,DETACHED,,9500.0,44124,67,0.0,0.0
71210011,4,1,2240,176800,0,1905,B / GOOD,GOOD,DETACHED,No,18620.0,44124,115,231199.99999999997,168300.0
71210012,3,1,1895,165700,0,1850,B / GOOD,GOOD,ATTACHED,,25700.0,44124,170,268612.5,220614.0
71210013,3,2,1718,173600,1,1997,C+ / AVERAGE+,GOOD,ATTACHED,No,8550.0,44124,23,0.0,265600.0
71210014,3,1,1394,106900,1,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,9500.0,44124,64,109824.99999999999,188500.0
71210015,4,1,1482,103300,0,1947,C+ / AVERAGE+,AVERAGE,ATTACHED,No,5250.0,44124,73,74480.0,76475.0
71210016,2,2,1248,118800,0,1924,C+ / AVERAGE+,GOOD,DETACHED,No,10250.0,44124,96,0.0,148200.0
71210017,3,1,1700,120000,0,1929,C+ / AVERAGE+,AVERAGE,DETACHED,,10250.0,44124,91,206800.0,78000.0
71210018,3,1,1798,123200,0,1949,C+ / AVERAGE+,AVERAGE,NONE,No,10250.0,44124,71,191359.99999999997,157560.0
71210019,3,1,1431,124200,0,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,10250.0,44124,71,82680.0,0.0
71210020,4,1,2052,129200,1,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,10250.0,44124,71,143640.0,0.0
71210021,5,2,1912,138800,0,1948,C+ / AVERAGE+,GOOD,ATTACHED,No,10250.0,44124,72,218680.0,232359.99999999997
71210022,4,1,1768,122400,1,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,10250.0,44124,71,126140.0,225070.0
71210023,3,1,1483,115000,1,1952,C+ / AVERAGE+,AVERAGE,ATTACHED,No,10250.0,44124,68,0.0,99200.0
71210024,3,1,1204,107000,1,1951,C+ / AVERAGE+,AVERAGE,ATTACHED,No,10250.0,44124,69,84000.00000000001,59520.0
71210025,3,1,1392,112700,0,1941,C+ / AVERAGE+,AVERAGE,ATTACHED,No,10250.0,44124,79,212480.0,151810.0
71210026,3,1,1173,115300,0,1941,C+ / AVERAGE+,GOOD,ATTACHED,No,10250.0,44124,79,146500.0,0.0
71210027,3,1,1144,105300,0,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,,9900.0,44124,71,0.0,0.0
71210028,3,1,1840,123900,1,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9900.0,44124,71,0.0,0.0
71210029,3,1,1092,112300,0,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,9900.0,44124,71,110000.0,192252.0
71210030,3,1,1560,128000,0,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,9900.0,44124,71,0.0,164000.0
71210031,3,1,1418,109200,1,1941,C+ / AVERAGE+,GOOD,DETACHED,,9900.0,44124,79,199200.0,159280.0
71210032,3,1,971,99200,1,1940,C+ / AVERAGE+,AVERAGE,DETACHED,,9900.0,44124,80,57225.00000000001,0.0
71210033,2,1,1543,113200,0,1941,C+ / AVERAGE+,GOOD,DETACHED,No,9900.0,44124,79,0.0,0.0
71210034,3,1,1110,104000,0,1940,C+ / AVERAGE+,AVERAGE,DETACHED,No,9900.0,44124,80,0.0,0.0
71210035,3,1,1250,108500,1,1949,C+ / AVERAGE+,AVERAGE,DETACHED,No,9900.0,44124,71,177600.0,0.0
71210036,2,1,1390,112700,0,1950,C+ / AVERAGE+,AVERAGE,NONE,No,9900.0,44124,70,0.0,129503.0
71210037,2,1,1014,109400,0,1939,C+ / AVERAGE+,GOOD,DETACHED,No,9900.0,44124,81,162500.0,0.0
71210038,3,1,1292,119200,0,1915,C+ / AVERAGE+,GOOD,NONE,No,9900.0,44124,105,119000.0,121000.0
71210039,2,1,1232,108100,0,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9850.0,44124,71,0.0,0.0
71210040,3,1,1810,123200,1,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9850.0,44124,71,0.0,0.0
71210041,3,1,1376,102500,0,1947,C+ / AVERAGE+,FAIR,ATTACHED,,9850.0,44124,73,0.0,169000.0
71210042,2,2,1249,108600,0,1925,C+ / AVERAGE+,AVERAGE,DETACHED,,9850.0,44124,95,113300.0,0.0
71210043,3,1,1702,120900,0,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9850.0,44124,71,131864.0,170300.0
71210044,4,1,1568,117200,0,1948,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9850.0,44124,72,0.0,183538.0
71210045,3,1,1564,128300,0,1952,C+ / AVERAGE+,GOOD,ATTACHED,No,9850.0,44124,68,241600.0,219120.0
71210046,3,1,1404,123600,1,1952,C+ / AVERAGE+,GOOD,DETACHED,No,9850.0,44124,68,0.0,195600.0
71210047,4,1,1520,116000,1,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9850.0,44124,71,153400.0,0.0
71210048,3,1,1152,115300,0,1926,C+ / AVERAGE+,GOOD,DETACHED,No,9850.0,44124,94,105000.0,87725.0
71210049,3,1,1390,81000,0,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9850.0,44124,71,0.0,0.0
71210050,3,2,1128,103600,0,1953,C+ / AVERAGE+,AVERAGE,DETACHED,No,9850.0,44124,67,190675.0,122500.0
71211001,3,1,1732,121400,0,1915,C+ / AVERAGE+,GOOD,DETACHED,No,9850.0,44124,105,152440.0,106400.0
71211002,3,2,1309,113300,0,1926,C+ / AVERAGE+,AVERAGE,DETACHED,,9850.0,44124,94,110210.0,207399.99999999997
71211003,3,1,1323,121000,1,1949,C+ / AVERAGE+,GOOD,DETACHED,No,9850.0,44124,71,200100.0,0.0
71211004,2,1,714,101800,0,1940,C+ / AVERAGE+,VERY-GOOD,ATTACHED,,9850.0,44124,80,130320.0,123500.0
71211005,3,2,1290,131000,0,1950,C+ / AVERAGE+,GOOD,DETACHED,,9850.0,44124,70,150650.0,59000.0
71211006,3,2,1562,128600,0,1942,C+ / AVERAGE+,GOOD,ATTACHED,No,9850.0,44124,78,160775.0,0.0
71211007,3,1,1390,137600,0,1949,B / GOOD,VERY-GOOD,DETACHED,No,9850.0,44124,71,144800.0,0.0
71211008,4,2,1729,133500,0,1953,C+ / AVERAGE+,GOOD,ATTACHED,No,9850.0,44124,67,166000.0,0.0
71211011,2,1,1791,136100,1,1951,C+ / AVERAGE+,GOOD,DETACHED,No,9850.0,44124,69,153470.0,151510.0
71211012,4,2,1770,134700,0,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,9850.0,44124,71,164800.0,176080.0
71211013,3,1,1267,118800,0,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,9850.0,44124,71,206870.0,150230.0
71211014,3,1,1260,118400,1,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,9850.0,44124,71,0.0,161500.0
71211015,3,2,1260,120500,1,1951,B / GOOD,GOOD,DETACHED,No,5310.0,44124,69,132500.0,137200.0
71211016,3,1,1421,123600,0,1946,C+ / AVERAGE+,GOOD,ATTACHED,No,9850.0,44124,74,136475.0,217560.0
71211017,4,2,1601,131300,1,1997,B / GOOD,GOOD,ATTACHED,No,9900.0,44124,23,187100.0,0.0
71211018,3,1,1585,117500,1,1962,C+ / AVERAGE+,AVERAGE,DETACHED,,9900.0,44124,58,159900.0,180830.0
71211019,4,2,1160,114800,0,1951,C+ / AVERAGE+,GOOD,ATTACHED,No,9900.0,44124,69,128750.0,209890.00000000003
71211020,3,1,1177,106300,0,1939,C+ / AVERAGE+,AVERAGE,DETACHED,No,9900.0,44124,81,0.0,0.0
71211021,2,1,1837,136700,1,1951,C+ / AVERAGE+,GOOD,ATTACHED,No,9900.0,44124,69,252760.0,220050.0
71211024,3,1,1041,118000,0,1920,C / AVERAGE,VERY-GOOD,BASEMENT,No,9900.0,44124,100,0.0,0.0
71211025,3,1,1314,120400,1,1951,C+ / AVERAGE+,GOOD,DETACHED,No,9900.0,44124,69,167890.0,164020.0
71211026,4,1,1386,111800,0,1949,B / GOOD,AVERAGE,ATTACHED,No,9900.0,44124,71,183430.0,0.0
71211027,3,1,1563,95000,0,1948,C+ / AVERAGE+,AVERAGE,DETACHED,No,9900.0,44124,72,100700.0,179300.0
71211028,4,1,1852,137200,1,1959,C+ / AVERAGE+,GOOD,DETACHED,No,9900.0,44124,61,161000.0,0.0
71211029,3,1,1500,126700,0,1931,B / GOOD,GOOD,DETACHED,No,9900.0,44124,89,206360.0,141300.0
71211030,3,1,1190,109200,1,1956,B / GOOD,GOOD,ATTACHED,No,9900.0,44124,64,67207.5,77250.0
71211031,3,1,1094,124000,0,1956,B / GOOD,VERY-GOOD,ATTACHED,No,9900.0,44124,64,0.0,0.0
71211032,3,1,1424,123800,0,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,9900.0,44124,71,153470.0,70180.0
71211033,3,1,1094,111900,1,1941,C+ / AVERAGE+,GOOD,ATTACHED,,10250.0,44124,79,0.0,190900.0
71211034,3,1,1300,128200,0,1941,C+ / AVERAGE+,VERY-GOOD,ATTACHED,No,10250.0,44124,79,0.0,157210.0
71211035,5,2,2168,132700,1,1952,B / GOOD,VERY-GOOD,ATTACHED,,10250.0,44124,68,178500.0,177650.0
71211036,4,1,1456,126100,0,1941,B / GOOD,GOOD,ATTACHED,No,10250.0,44124,79,166250.0,0.0
71211037,3,1,1964,140600,1,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,10250.0,44124,71,480000.0,227799.99999999997
71211038,3,1,1117,112200,1,1951,C+ / AVERAGE+,VERY-GOOD,ATTACHED,No,10250.0,44124,69,0.0,0.0
71211039,3,1,1630,131000,1,1953,C+ / AVERAGE+,GOOD,DETACHED,No,10250.0,44124,67,0.0,0.0
71211040,3,2,1716,135200,0,1928,B / GOOD,GOOD,DETACHED,No,10250.0,44124,92,257026.0,0.0
71211041,3,1,1364,122300,1,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,10250.0,44124,71,221760.0,214400.0
71211042,4,1,1794,132400,1,1945,C+ / AVERAGE+,GOOD,DETACHED,No,9225.0,44124,75,180000.0,72450.0
71211043,3,1,1142,118000,0,1948,B / GOOD,VERY-GOOD,ATTACHED,No,10250.0,44124,72,133900.0,132160.0
71211044,3,2,1736,129500,0,1928,C+ / AVERAGE+,GOOD,DETACHED,No,10250.0,44124,92,166840.0,141155.0
71211045,4,2,1922,229900,1,1928,B / GOOD,VERY-GOOD,ATTACHED,No,30750.0,44124,92,0.0,0.0
71211049,4,1,2031,144800,1,1959,C+ / AVERAGE+,GOOD,ATTACHED,No,8733.0,44124,61,290500.0,0.0
71211050,3,1,1448,128300,1,1956,C+ / AVERAGE+,GOOD,ATTACHED,No,8568.0,44124,64,0.0,139029.0
71211051,3,1,1544,131100,1,1956,C+ / AVERAGE+,GOOD,ATTACHED,No,8568.0,44124,64,111240.0,0.0
71211052,3,1,1612,119800,1,1956,C+ / AVERAGE+,AVERAGE,ATTACHED,No,8568.0,44124,64,217119.99999999997,178525.0
71211053,3,1,1415,126900,1,1956,C+ / AVERAGE+,GOOD,ATTACHED,No,8568.0,44124,64,203850.0,124299.99999999999
71212001,4,1,1921,158900,1,1959,B / GOOD,VERY-GOOD,ATTACHED,No,9072.0,44124,61,0.0,262752.0
71212002,3,2,1548,128300,0,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,9850.0,44124,71,150125.7,0.0
71212004,3,1,1655,131400,1,1939,C+ / AVERAGE+,GOOD,DETACHED,No,9850.0,44124,81,0.0,194910.0
71212005,4,1,2264,137000,1,1956,C+ / AVERAGE+,GOOD,ATTACHED,No,9850.0,44124,64,0.0,149330.0
71212006,2,1,768,90900,0,1930,C+ / AVERAGE+,AVERAGE,DETACHED,No,9850.0,44124,90,94500.0,132080.0
71212007,3,1,1542,128000,1,1952,C+ / AVERAGE+,GOOD,DETACHED,No,9850.0,44124,68,161000.0,0.0
71212008,3,1,1314,130800,0,1952,C+ / AVERAGE+,VERY-GOOD,DETACHED,No,9850.0,44124,68,0.0,173723.0
71212009,2,1,972,95000,0,1935,C+ / AVERAGE+,GOOD,ATTACHED,No,9850.0,44124,85,106400.00000000001,165239.99999999997
71212010,3,1,1058,111400,0,1949,C+ / AVERAGE+,GOOD,DETACHED,No,9850.0,44124,71,108900.0,198770.00000000003
71212011,3,2,1152,115000,0,1948,C+ / AVERAGE+,GOOD,DETACHED,No,9850.0,44124,72,0.0,0.0
71212012,4,1,1819,123700,1,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9850.0,44124,71,149000.0,0.0
71212013,3,1,1170,116400,1,1949,B / GOOD,GOOD,ATTACHED,No,9850.0,44124,71,0.0,199389.99999999997
71212014,4,1,1575,129800,0,1950,B / GOOD,GOOD,DETACHED,No,9850.0,44124,70,0.0,64790.0
71212015,3,1,1720,132900,0,1956,C+ / AVERAGE+,GOOD,DETACHED,No,9900.0,44124,64,0.0,144750.0
71212016,2,1,966,75000,1,1940,C / AVERAGE,AVERAGE,DETACHED,No,9900.0,44124,80,0.0,81750.0
71212017,5,2,1594,114400,0,1941,C+ / AVERAGE+,GOOD,DETACHED,No,10098.0,44124,79,124734.15000000001,0.0
71212018,4,1,1835,135600,1,1951,C+ / AVERAGE+,GOOD,ATTACHED,No,9702.0,44124,69,153700.0,0.0
71212019,3,1,1306,79500,1,1950,C+ / AVERAGE+,GOOD,DETACHED,,9900.0,44124,70,44800.00000000001,0.0
71212020,4,2,1853,124100,1,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9900.0,44124,71,224280.0,148500.0
71212021,4,1,1803,123100,1,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9900.0,44124,71,244919.99999999997,0.0
71212022,4,1,1380,122700,1,1950,C+ / AVERAGE+,GOOD,ATTACHED,No,9900.0,44124,70,0.0,0.0
71212023,2,1,1094,103300,0,1941,C+ / AVERAGE+,AVERAGE,DETACHED,No,9900.0,44124,79,0.0,0.0
71212024,2,1,1042,114400,0,1941,C+ / AVERAGE+,GOOD,DETACHED,,9900.0,44124,79,0.0,0.0
71212025,3,2,1618,130700,0,1945,C+ / AVERAGE+,GOOD,ATTACHED,No,9900.0,44124,75,158050.0,75570.0
71212026,2,1,1248,93000,1,1930,C+ / AVERAGE+,AVERAGE,DETACHED,No,9900.0,44124,90,98580.0,179550.0
71212027,3,1,1406,122900,1,1934,C / AVERAGE,GOOD,DETACHED,No,9900.0,44124,86,0.0,0.0
71212028,3,1,1074,111800,0,1946,B / GOOD,GOOD,NONE,No,10250.0,44124,74,114900.0,0.0
71212029,4,1,1785,135500,1,1950,C+ / AVERAGE+,AVERAGE,ATTACHED,No,10018.0,44124,70,142140.0,153400.0
71212031,4,1,1535,129000,0,1946,B / GOOD,GOOD,ATTACHED,,10250.0,44124,74,142790.0,0.0
71212032,2,1,1312,121900,1,1941,B / GOOD,GOOD,DETACHED,,10250.0,44124,79,0.0,153520.0
71212033,3,1,1313,127900,1,1949,B / GOOD,AVERAGE,ATTACHED,No,10250.0,44124,71,185090.0,190460.0
71212034,4,1,1449,124900,1,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,10250.0,44124,71,157300.0,211400.0
71212035,3,1,1333,111000,1,1951,C+ / AVERAGE+,AVERAGE,ATTACHED,No,10250.0,44124,69,126365.0,0.0
71212036,3,1,1525,127900,1,1945,C+ / AVERAGE+,GOOD,ATTACHED,No,10250.0,44124,75,174070.0,178585.0
71212037,3,1,1200,106300,0,1945,B / GOOD,AVERAGE,DETACHED,,10250.0,44124,75,0.0,0.0
71212038,4,1,1929,139000,1,1947,C+ / AVERAGE+,GOOD,ATTACHED,No,10250.0,44124,73,178020.0,164640.0
71212039,3,1,1225,107700,1,1950,C+ / AVERAGE+,AVERAGE,DETACHED,No,10250.0,44124,70,160720.0,0.0
71212041,3,1,1144,101500,1,1950,B / GOOD,GOOD,ATTACHED,No,10250.0,44124,70,133900.0,110635.00000000001
71212042,4,1,1294,109300,0,1948,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9078.0,44124,72,70800.0,0.0
71212043,4,1,1452,134100,0,1949,C+ / AVERAGE+,VERY-GOOD,ATTACHED,No,8900.0,44124,71,167585.0,0.0
71212044,3,1,1192,114900,0,1929,C+ / AVERAGE+,GOOD,DETACHED,No,8544.0,44124,91,75000.0,85000.0
71212045,4,1,1214,116300,0,1947,B / GOOD,GOOD,ATTACHED,,8544.0,44124,73,0.0,0.0
71212046,3,1,1066,100600,0,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,8544.0,44124,64,0.0,0.0
71212047,4,2,2012,126200,0,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,8900.0,44124,64,208980.0,186010.0
71212048,4,1,2012,126300,0,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,8850.0,44124,64,151500.0,0.0
71212049,2,1,1096,102500,0,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,8850.0,44124,64,0.0,0.0
71212050,3,1,1509,126200,0,1956,C+ / AVERAGE+,GOOD,DETACHED,,8850.0,44124,64,0.0,204700.0
71212051,3,1,1708,119200,1,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,8850.0,44124,64,142994.0,0.0
71212052,3,1,1626,117200,0,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,8850.0,44124,64,162260.0,0.0
71212053,3,1,1618,117300,0,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,8850.0,44124,64,222940.0,0.0
71212054,4,1,1644,115900,0,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,8319.0,44124,64,199955.0,0.0
71212056,4,1,2354,138200,1,1959,B / GOOD,AVERAGE,DETACHED,No,9072.0,44124,61,323200.0,314340.0
71212057,4,2,1843,158300,1,1959,B+ / GOOD+,GOOD,ATTACHED,No,9072.0,44124,61,181790.0,181790.0
71212058,4,2,1885,144400,1,1959,B+ / GOOD+,GOOD,ATTACHED,No,9072.0,44124,61,295075.0,267000.0
71212059,4,2,2131,151400,1,1959,B+ / GOOD+,GOOD,ATTACHED,No,9072.0,44124,61,0.0,0.0
71212060,4,2,1745,140000,1,1958,B+ / GOOD+,GOOD,ATTACHED,No,9072.0,44124,62,168311.0,0.0
71212061,4,2,2257,155000,1,1959,B+ / GOOD+,GOOD,ATTACHED,,9072.0,44124,61,0.0,195800.0
71212062,4,1,2030,152500,1,1958,C+ / AVERAGE+,AVERAGE,ATTACHED,No,7875.0,44124,62,189280.00000000003,229425.0
71212063,4,1,1745,132700,1,1958,C+ / AVERAGE+,GOOD,ATTACHED,No,7875.0,44124,62,251019.99999999997,222500.0
71212064,4,1,1745,116700,1,1958,B+ / GOOD+,AVERAGE,ATTACHED,No,7182.0,44124,62,222630.0,125279.99999999999
71212065,4,1,1745,116000,1,1958,B / GOOD,GOOD,ATTACHED,No,7182.0,44124,62,122960.0,0.0
71212066,4,1,1991,143600,2,1959,B+ / GOOD+,AVERAGE,ATTACHED,No,7812.0,44124,61,179200.00000000003,187550.0
71213018,2,1,837,80200,0,1930,C / AVERAGE,GOOD,NONE,No,8250.0,44124,90,0.0,0.0
71213019,2,1,1251,108700,0,1949,C / AVERAGE,AVERAGE,ATTACHED,No,8250.0,44124,71,0.0,123500.0
71213020,2,1,1494,112100,0,1926,C / AVERAGE,AVERAGE,DETACHED,No,7500.0,44124,94,144560.0,0.0
71213021,3,1,1140,102900,0,1950,C / AVERAGE,AVERAGE,DETACHED,No,7500.0,44124,70,61600.00000000001,56000.00000000001
71213022,2,1,942,96200,0,1948,C / AVERAGE,AVERAGE,DETACHED,No,7500.0,44124,72,0.0,0.0
71213023,3,1,1248,115700,0,1947,C+ / AVERAGE+,GOOD,DETACHED,,7500.0,44124,73,0.0,0.0
71213024,2,2,1648,114900,0,1940,C+ / AVERAGE+,AVERAGE,DETACHED,,7500.0,44124,80,46800.0,47880.0
71213025,2,2,1653,115300,0,1925,C+ / AVERAGE+,AVERAGE,DETACHED,No,7500.0,44124,95,144855.0,0.0
71213026,1,1,868,102300,0,1930,C+ / AVERAGE+,GOOD,DETACHED,No,7500.0,44124,90,172140.0,142760.0
