parcel,bedrooms,bathrooms,living_area,total_value,half_baths,purchase_date,construction_quality,condition_score,garage_type,finished_basement,total_land,zipcodes,house_age,Inflation_Adj_Cost1,Inflation_Adj_Cost2
71209032,4,2,1820,160500,1,1966,B / GOOD,AVERAGE,ATTACHED,No,12062,44124,54,252770,0
71209034,3,2,2170,192600,1,1967,B / GOOD,GOOD,ATTACHED,No,11550,44124,53,179630,204600
71209036,4,2,2388,181800,1,1966,C+ / AVERAGE+,AVERAGE,ATTACHED,No,25725,44124,54,258700,0
71208001,3,1,1977,132600,1,1956,C+ / AVERAGE+,AVERAGE,ATTACHED,No,13380,44124,64,232000,0
71208002,3,1,2319,152300,1,1948,C+ / AVERAGE+,GOOD,ATTACHED,No,60984,44124,72,0,0
71208003,2,1,1362,133000,0,1950,C+ / AVERAGE+,GOOD,ATTACHED,No,25000,44124,70,149350,172720
71208005,2,1,1595,142100,1,1957,C+ / AVERAGE+,AVERAGE,ATTACHED,No,25000,44124,63,153000,118720
71208006,3,1,1558,130800,1,1956,C+ / AVERAGE+,AVERAGE,ATTACHED,No,13380,44124,64,157766,0
71208007,4,2,2259,118000,0,1956,C+ / AVERAGE+,FAIR,ATTACHED,No,13380,44124,64,128620,0
71208008,3,1,1819,129700,2,1956,C+ / AVERAGE+,AVERAGE,ATTACHED,No,13380,44124,64,181500,71300
71208009,3,2,2218,139700,0,1959,C+ / AVERAGE+,AVERAGE,ATTACHED,,13380,44124,61,0,0
71208012,3,1,2295,118200,0,1956,C+ / AVERAGE+,AVERAGE,ATTACHED,,51836,44124,64,187460,201640
71208013,3,2,2837,253300,1,1987,B+ / GOOD+,VERY-GOOD,ATTACHED,,29850,44124,33,399600,367220
71208016,4,1,2048,169600,2,1948,C+ / AVERAGE+,GOOD,ATTACHED,,37440,44124,72,0,271250
71208017,2,1,1185,144700,1,1952,C+ / AVERAGE+,VERY-GOOD,ATTACHED,No,31270,44124,68,169500,173460
71208018,2,1,1238,132700,0,1939,C+ / AVERAGE+,GOOD,ATTACHED,No,30975,44124,81,0,0
71208019,3,2,912,93600,1,1941,C+ / AVERAGE+,AVERAGE,ATTACHED,No,36215,44124,79,235520,0
71208020,3,1,2128,141600,2,1970,C+ / AVERAGE+,AVERAGE,ATTACHED,,14925,44124,50,253400,173940
71208021,3,2,2803,157400,1,1971,C+ / AVERAGE+,AVERAGE,ATTACHED,No,14925,44124,49,340800,0
71208024,4,2,3162,211200,2,1991,B+ / GOOD+,GOOD,ATTACHED,No,35309,44124,29,437749,0
71210001,3,1,1560,130600,1,1954,C+ / AVERAGE+,GOOD,ATTACHED,No,8568,44124,66,154700,0
71210002,3,1,1334,112800,1,1954,C+ / AVERAGE+,AVERAGE,ATTACHED,No,8568,44124,66,212800,162120
71210003,4,1,1662,136300,1,1920,C+ / AVERAGE+,GOOD,DETACHED,No,13184,44124,100,99000,115320
71210004,3,1,1288,111200,0,1940,B / GOOD,AVERAGE,DETACHED,No,12772,44124,80,0,60140
71210005,3,1,1236,111000,0,1930,C+ / AVERAGE+,GOOD,ATTACHED,No,8930,44124,90,114000,107910
71210006,3,1,1411,74500,0,1949,C / AVERAGE,AVERAGE,ATTACHED,,9500,44124,71,78970,0
71210007,3,1,1622,126900,1,1927,B / GOOD,GOOD,DETACHED,No,9500,44124,93,0,0
71210009,3,1,1376,105600,1,1949,B / GOOD,AVERAGE,DETACHED,No,9500,44124,71,112100,0
71210010,3,2,1524,110200,0,1953,C+ / AVERAGE+,AVERAGE,DETACHED,,9500,44124,67,0,0
71210011,4,1,2240,176800,0,1905,B / GOOD,GOOD,DETACHED,No,18620,44124,115,231200,168300
71210012,3,1,1895,165700,0,1850,B / GOOD,GOOD,ATTACHED,,25700,44124,170,268613,220614
71210013,3,2,1718,173600,1,1997,C+ / AVERAGE+,GOOD,ATTACHED,No,8550,44124,23,0,265600
71210014,3,1,1394,106900,1,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,9500,44124,64,109825,188500
71210015,4,1,1482,103300,0,1947,C+ / AVERAGE+,AVERAGE,ATTACHED,No,5250,44124,73,74480,76475
71210016,2,2,1248,118800,0,1924,C+ / AVERAGE+,GOOD,DETACHED,No,10250,44124,96,0,148200
71210017,3,1,1700,120000,0,1929,C+ / AVERAGE+,AVERAGE,DETACHED,,10250,44124,91,206800,78000
71210018,3,1,1798,123200,0,1949,C+ / AVERAGE+,AVERAGE,NONE,No,10250,44124,71,191360,157560
71210019,3,1,1431,124200,0,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,10250,44124,71,82680,0
71210020,4,1,2052,129200,1,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,10250,44124,71,143640,0
71210021,5,2,1912,138800,0,1948,C+ / AVERAGE+,GOOD,ATTACHED,No,10250,44124,72,218680,232360
71210022,4,1,1768,122400,1,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,10250,44124,71,126140,225070
71210023,3,1,1483,115000,1,1952,C+ / AVERAGE+,AVERAGE,ATTACHED,No,10250,44124,68,0,99200
71210024,3,1,1204,107000,1,1951,C+ / AVERAGE+,AVERAGE,ATTACHED,No,10250,44124,69,84000,59520
71210025,3,1,1392,112700,0,1941,C+ / AVERAGE+,AVERAGE,ATTACHED,No,10250,44124,79,212480,151810
71210026,3,1,1173,115300,0,1941,C+ / AVERAGE+,GOOD,ATTACHED,No,10250,44124,79,146500,0
71210027,3,1,1144,105300,0,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,,9900,44124,71,0,0
71210028,3,1,1840,123900,1,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9900,44124,71,0,0
71210029,3,1,1092,112300,0,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,9900,44124,71,110000,192252
71210030,3,1,1560,128000,0,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,9900,44124,71,0,164000
71210031,3,1,1418,109200,1,1941,C+ / AVERAGE+,GOOD,DETACHED,,9900,44124,79,199200,159280
71210032,3,1,971,99200,1,1940,C+ / AVERAGE+,AVERAGE,DETACHED,,9900,44124,80,57225,0
71210033,2,1,1543,113200,0,1941,C+ / AVERAGE+,GOOD,DETACHED,No,9900,44124,79,0,0
71210034,3,1,1110,104000,0,1940,C+ / AVERAGE+,AVERAGE,DETACHED,No,9900,44124,80,0,0
71210035,3,1,1250,108500,1,1949,C+ / AVERAGE+,AVERAGE,DETACHED,No,9900,44124,71,177600,0
71210036,2,1,1390,112700,0,1950,C+ / AVERAGE+,AVERAGE,NONE,No,9900,44124,70,0,129503
71210037,2,1,1014,109400,0,1939,C+ / AVERAGE+,GOOD,DETACHED,No,9900,44124,81,162500,0
71210038,3,1,1292,119200,0,1915,C+ / AVERAGE+,GOOD,NONE,No,9900,44124,105,119000,121000
71210039,2,1,1232,108100,0,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9850,44124,71,0,0
71210040,3,1,1810,123200,1,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9850,44124,71,0,0
71210041,3,1,1376,102500,0,1947,C+ / AVERAGE+,FAIR,ATTACHED,,9850,44124,73,0,169000
71210042,2,2,1249,108600,0,1925,C+ / AVERAGE+,AVERAGE,DETACHED,,9850,44124,95,113300,0
71210043,3,1,1702,120900,0,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9850,44124,71,131864,170300
71210044,4,1,1568,117200,0,1948,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9850,44124,72,0,183538
71210045,3,1,1564,128300,0,1952,C+ / AVERAGE+,GOOD,ATTACHED,No,9850,44124,68,241600,219120
71210046,3,1,1404,123600,1,1952,C+ / AVERAGE+,GOOD,DETACHED,No,9850,44124,68,0,195600
71210047,4,1,1520,116000,1,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9850,44124,71,153400,0
71210048,3,1,1152,115300,0,1926,C+ / AVERAGE+,GOOD,DETACHED,No,9850,44124,94,105000,87725
71210049,3,1,1390,81000,0,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9850,44124,71,0,0
71210050,3,2,1128,103600,0,1953,C+ / AVERAGE+,AVERAGE,DETACHED,No,9850,44124,67,190675,122500
71211001,3,1,1732,121400,0,1915,C+ / AVERAGE+,GOOD,DETACHED,No,9850,44124,105,152440,106400
71211002,3,2,1309,113300,0,1926,C+ / AVERAGE+,AVERAGE,DETACHED,,9850,44124,94,110210,207400
71211003,3,1,1323,121000,1,1949,C+ / AVERAGE+,GOOD,DETACHED,No,9850,44124,71,200100,0
71211004,2,1,714,101800,0,1940,C+ / AVERAGE+,VERY-GOOD,ATTACHED,,9850,44124,80,130320,123500
71211005,3,2,1290,131000,0,1950,C+ / AVERAGE+,GOOD,DETACHED,,9850,44124,70,150650,59000
71211006,3,2,1562,128600,0,1942,C+ / AVERAGE+,GOOD,ATTACHED,No,9850,44124,78,160775,0
71211007,3,1,1390,137600,0,1949,B / GOOD,VERY-GOOD,DETACHED,No,9850,44124,71,144800,0
71211008,4,2,1729,133500,0,1953,C+ / AVERAGE+,GOOD,ATTACHED,No,9850,44124,67,166000,0
71211011,2,1,1791,136100,1,1951,C+ / AVERAGE+,GOOD,DETACHED,No,9850,44124,69,153470,151510
71211012,4,2,1770,134700,0,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,9850,44124,71,164800,176080
71211013,3,1,1267,118800,0,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,9850,44124,71,206870,150230
71211014,3,1,1260,118400,1,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,9850,44124,71,0,161500
71211015,3,2,1260,120500,1,1951,B / GOOD,GOOD,DETACHED,No,5310,44124,69,132500,137200
71211016,3,1,1421,123600,0,1946,C+ / AVERAGE+,GOOD,ATTACHED,No,9850,44124,74,136475,217560
71211017,4,2,1601,131300,1,1997,B / GOOD,GOOD,ATTACHED,No,9900,44124,23,187100,0
71211018,3,1,1585,117500,1,1962,C+ / AVERAGE+,AVERAGE,DETACHED,,9900,44124,58,159900,180830
71211019,4,2,1160,114800,0,1951,C+ / AVERAGE+,GOOD,ATTACHED,No,9900,44124,69,128750,209890
71211020,3,1,1177,106300,0,1939,C+ / AVERAGE+,AVERAGE,DETACHED,No,9900,44124,81,0,0
71211021,2,1,1837,136700,1,1951,C+ / AVERAGE+,GOOD,ATTACHED,No,9900,44124,69,252760,220050
71211024,3,1,1041,118000,0,1920,C / AVERAGE,VERY-GOOD,BASEMENT,No,9900,44124,100,0,0
71211025,3,1,1314,120400,1,1951,C+ / AVERAGE+,GOOD,DETACHED,No,9900,44124,69,167890,164020
71211026,4,1,1386,111800,0,1949,B / GOOD,AVERAGE,ATTACHED,No,9900,44124,71,183430,0
71211027,3,1,1563,95000,0,1948,C+ / AVERAGE+,AVERAGE,DETACHED,No,9900,44124,72,100700,179300
71211028,4,1,1852,137200,1,1959,C+ / AVERAGE+,GOOD,DETACHED,No,9900,44124,61,161000,0
71211029,3,1,1500,126700,0,1931,B / GOOD,GOOD,DETACHED,No,9900,44124,89,206360,141300
71211030,3,1,1190,109200,1,1956,B / GOOD,GOOD,ATTACHED,No,9900,44124,64,67208,77250
71211031,3,1,1094,124000,0,1956,B / GOOD,VERY-GOOD,ATTACHED,No,9900,44124,64,0,0
71211032,3,1,1424,123800,0,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,9900,44124,71,153470,70180
71211033,3,1,1094,111900,1,1941,C+ / AVERAGE+,GOOD,ATTACHED,,10250,44124,79,0,190900
71211034,3,1,1300,128200,0,1941,C+ / AVERAGE+,VERY-GOOD,ATTACHED,No,10250,44124,79,0,157210
71211035,5,2,2168,132700,1,1952,B / GOOD,VERY-GOOD,ATTACHED,,10250,44124,68,178500,177650
71211036,4,1,1456,126100,0,1941,B / GOOD,GOOD,ATTACHED,No,10250,44124,79,166250,0
71211037,3,1,1964,140600,1,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,10250,44124,71,480000,227800
71211038,3,1,1117,112200,1,1951,C+ / AVERAGE+,VERY-GOOD,ATTACHED,No,10250,44124,69,0,0
71211039,3,1,1630,131000,1,1953,C+ / AVERAGE+,GOOD,DETACHED,No,10250,44124,67,0,0
71211040,3,2,1716,135200,0,1928,B / GOOD,GOOD,DETACHED,No,10250,44124,92,257026,0
71211041,3,1,1364,122300,1,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,10250,44124,71,221760,214400
71211042,4,1,1794,132400,1,1945,C+ / AVERAGE+,GOOD,DETACHED,No,9225,44124,75,180000,72450
71211043,3,1,1142,118000,0,1948,B / GOOD,VERY-GOOD,ATTACHED,No,10250,44124,72,133900,132160
71211044,3,2,1736,129500,0,1928,C+ / AVERAGE+,GOOD,DETACHED,No,10250,44124,92,166840,141155
71211045,4,2,1922,229900,1,1928,B / GOOD,VERY-GOOD,ATTACHED,No,30750,44124,92,0,0
71211049,4,1,2031,144800,1,1959,C+ / AVERAGE+,GOOD,ATTACHED,No,8733,44124,61,290500,0
71211050,3,1,1448,128300,1,1956,C+ / AVERAGE+,GOOD,ATTACHED,No,8568,44124,64,0,139029
71211051,3,1,1544,131100,1,1956,C+ / AVERAGE+,GOOD,ATTACHED,No,8568,44124,64,111240,0
71211052,3,1,1612,119800,1,1956,C+ / AVERAGE+,AVERAGE,ATTACHED,No,8568,44124,64,217120,178525
71211053,3,1,1415,126900,1,1956,C+ / AVERAGE+,GOOD,ATTACHED,No,8568,44124,64,203850,124300
71212001,4,1,1921,158900,1,1959,B / GOOD,VERY-GOOD,ATTACHED,No,9072,44124,61,0,262752
71212002,3,2,1548,128300,0,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,9850,44124,71,150126,0
71212004,3,1,1655,131400,1,1939,C+ / AVERAGE+,GOOD,DETACHED,No,9850,44124,81,0,194910
71212005,4,1,2264,137000,1,1956,C+ / AVERAGE+,GOOD,ATTACHED,No,9850,44124,64,0,149330
71212006,2,1,768,90900,0,1930,C+ / AVERAGE+,AVERAGE,DETACHED,No,9850,44124,90,94500,132080
71212007,3,1,1542,128000,1,1952,C+ / AVERAGE+,GOOD,DETACHED,No,9850,44124,68,161000,0
71212008,3,1,1314,130800,0,1952,C+ / AVERAGE+,VERY-GOOD,DETACHED,No,9850,44124,68,0,173723
71212009,2,1,972,95000,0,1935,C+ / AVERAGE+,GOOD,ATTACHED,No,9850,44124,85,106400,165240
71212010,3,1,1058,111400,0,1949,C+ / AVERAGE+,GOOD,DETACHED,No,9850,44124,71,108900,198770
71212011,3,2,1152,115000,0,1948,C+ / AVERAGE+,GOOD,DETACHED,No,9850,44124,72,0,0
71212012,4,1,1819,123700,1,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9850,44124,71,149000,0
71212013,3,1,1170,116400,1,1949,B / GOOD,GOOD,ATTACHED,No,9850,44124,71,0,199390
71212014,4,1,1575,129800,0,1950,B / GOOD,GOOD,DETACHED,No,9850,44124,70,0,64790
71212015,3,1,1720,132900,0,1956,C+ / AVERAGE+,GOOD,DETACHED,No,9900,44124,64,0,144750
71212016,2,1,966,75000,1,1940,C / AVERAGE,AVERAGE,DETACHED,No,9900,44124,80,0,81750
71212017,5,2,1594,114400,0,1941,C+ / AVERAGE+,GOOD,DETACHED,No,10098,44124,79,124734,0
71212018,4,1,1835,135600,1,1951,C+ / AVERAGE+,GOOD,ATTACHED,No,9702,44124,69,153700,0
71212019,3,1,1306,79500,1,1950,C+ / AVERAGE+,GOOD,DETACHED,,9900,44124,70,44800,0
71212020,4,2,1853,124100,1,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9900,44124,71,224280,148500
71212021,4,1,1803,123100,1,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9900,44124,71,244920,0
71212022,4,1,1380,122700,1,1950,C+ / AVERAGE+,GOOD,ATTACHED,No,9900,44124,70,0,0
71212023,2,1,1094,103300,0,1941,C+ / AVERAGE+,AVERAGE,DETACHED,No,9900,44124,79,0,0
71212024,2,1,1042,114400,0,1941,C+ / AVERAGE+,GOOD,DETACHED,,9900,44124,79,0,0
71212025,3,2,1618,130700,0,1945,C+ / AVERAGE+,GOOD,ATTACHED,No,9900,44124,75,158050,75570
71212026,2,1,1248,93000,1,1930,C+ / AVERAGE+,AVERAGE,DETACHED,No,9900,44124,90,98580,179550
71212027,3,1,1406,122900,1,1934,C / AVERAGE,GOOD,DETACHED,No,9900,44124,86,0,0
71212028,3,1,1074,111800,0,1946,B / GOOD,GOOD,NONE,No,10250,44124,74,114900,0
71212029,4,1,1785,135500,1,1950,C+ / AVERAGE+,AVERAGE,ATTACHED,No,10018,44124,70,142140,153400
71212031,4,1,1535,129000,0,1946,B / GOOD,GOOD,ATTACHED,,10250,44124,74,142790,0
71212032,2,1,1312,121900,1,1941,B / GOOD,GOOD,DETACHED,,10250,44124,79,0,153520
71212033,3,1,1313,127900,1,1949,B / GOOD,AVERAGE,ATTACHED,No,10250,44124,71,185090,190460
71212034,4,1,1449,124900,1,1949,C+ / AVERAGE+,GOOD,ATTACHED,No,10250,44124,71,157300,211400
71212035,3,1,1333,111000,1,1951,C+ / AVERAGE+,AVERAGE,ATTACHED,No,10250,44124,69,126365,0
71212036,3,1,1525,127900,1,1945,C+ / AVERAGE+,GOOD,ATTACHED,No,10250,44124,75,174070,178585
71212037,3,1,1200,106300,0,1945,B / GOOD,AVERAGE,DETACHED,,10250,44124,75,0,0
71212038,4,1,1929,139000,1,1947,C+ / AVERAGE+,GOOD,ATTACHED,No,10250,44124,73,178020,164640
71212039,3,1,1225,107700,1,1950,C+ / AVERAGE+,AVERAGE,DETACHED,No,10250,44124,70,160720,0
71212041,3,1,1144,101500,1,1950,B / GOOD,GOOD,ATTACHED,No,10250,44124,70,133900,110635
71212042,4,1,1294,109300,0,1948,C+ / AVERAGE+,AVERAGE,ATTACHED,No,9078,44124,72,70800,0
71212043,4,1,1452,134100,0,1949,C+ / AVERAGE+,VERY-GOOD,ATTACHED,No,8900,44124,71,167585,0
71212044,3,1,1192,114900,0,1929,C+ / AVERAGE+,GOOD,DETACHED,No,8544,44124,91,75000,85000
71212045,4,1,1214,116300,0,1947,B / GOOD,GOOD,ATTACHED,,8544,44124,73,0,0
71212046,3,1,1066,100600,0,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,8544,44124,64,0,0
71212047,4,2,2012,126200,0,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,8900,44124,64,208980,186010
71212048,4,1,2012,126300,0,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,8850,44124,64,151500,0
71212049,2,1,1096,102500,0,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,8850,44124,64,0,0
71212050,3,1,1509,126200,0,1956,C+ / AVERAGE+,GOOD,DETACHED,,8850,44124,64,0,204700
71212051,3,1,1708,119200,1,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,8850,44124,64,142994,0
71212052,3,1,1626,117200,0,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,8850,44124,64,162260,0
71212053,3,1,1618,117300,0,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,8850,44124,64,222940,0
71212054,4,1,1644,115900,0,1956,C+ / AVERAGE+,AVERAGE,DETACHED,No,8319,44124,64,199955,0
71212056,4,1,2354,138200,1,1959,B / GOOD,AVERAGE,DETACHED,No,9072,44124,61,323200,314340
71212057,4,2,1843,158300,1,1959,B+ / GOOD+,GOOD,ATTACHED,No,9072,44124,61,181790,181790
71212058,4,2,1885,144400,1,1959,B+ / GOOD+,GOOD,ATTACHED,No,9072,44124,61,295075,267000
71212059,4,2,2131,151400,1,1959,B+ / GOOD+,GOOD,ATTACHED,No,9072,44124,61,0,0
71212060,4,2,1745,140000,1,1958,B+ / GOOD+,GOOD,ATTACHED,No,9072,44124,62,168311,0
71212061,4,2,2257,155000,1,1959,B+ / GOOD+,GOOD,ATTACHED,,9072,44124,61,0,195800
71212062,4,1,2030,152500,1,1958,C+ / AVERAGE+,AVERAGE,ATTACHED,No,7875,44124,62,189280,229425
71212063,4,1,1745,132700,1,1958,C+ / AVERAGE+,GOOD,ATTACHED,No,7875,44124,62,251020,222500
71212064,4,1,1745,116700,1,1958,B+ / GOOD+,AVERAGE,ATTACHED,No,7182,44124,62,222630,125280
71212065,4,1,1745,116000,1,1958,B / GOOD,GOOD,ATTACHED,No,7182,44124,62,122960,0
71212066,4,1,1991,143600,2,1959,B+ / GOOD+,AVERAGE,ATTACHED,No,7812,44124,61,179200,187550
71213018,2,1,837,80200,0,1930,C / AVERAGE,GOOD,NONE,No,8250,44124,90,0,0
71213019,2,1,1251,108700,0,1949,C / AVERAGE,AVERAGE,ATTACHED,No,8250,44124,71,0,123500
71213020,2,1,1494,112100,0,1926,C / AVERAGE,AVERAGE,DETACHED,No,7500,44124,94,144560,0
71213021,3,1,1140,102900,0,1950,C / AVERAGE,AVERAGE,DETACHED,No,7500,44124,70,61600,56000
71213022,2,1,942,96200,0,1948,C / AVERAGE,AVERAGE,DETACHED,No,7500,44124,72,0,0
71213023,3,1,1248,115700,0,1947,C+ / AVERAGE+,GOOD,DETACHED,,7500,44124,73,0,0
71213024,2,2,1648,114900,0,1940,C+ / AVERAGE+,AVERAGE,DETACHED,,7500,44124,80,46800,47880
71213025,2,2,1653,115300,0,1925,C+ / AVERAGE+,AVERAGE,DETACHED,No,7500,44124,95,144855,0
71213026,1,1,868,102300,0,1930,C+ / AVERAGE+,GOOD,DETACHED,No,7500,44124,90,172140,142760
71213027,3,1,1442,121700,1,1925,C+ / AVERAGE+,GOOD,DETACHED,No,7500,44124,95,0,152950
71213028,3,1,1544,124700,1,1949,C+ / AVERAGE+,GOOD,DETACHED,,7500,44124,71,163830,0
71213029,2,1,1212,104900,0,1949,C / AVERAGE,AVERAGE,DETACHED,No,7500,44124,71,124880,0
71213030,3,1,1561,124700,0,1928,C+ / AVERAGE+,GOOD,DETACHED,No,7500,44124,92,138860,191820
71213031,3,1,1212,104200,1,1949,C+ / AVERAGE+,AVERAGE,DETACHED,No,7500,44124,71,107852,196268
71213032,3,1,1232,104800,0,1944,C+ / AVERAGE+,GOOD,DETACHED,No,7500,44124,76,133900,119600
71213033,3,1,1225,115000,0,1945,C+ / AVERAGE+,GOOD,DETACHED,No,7500,44124,75,0,0
71213034,3,1,1350,107900,1,1939,C+ / AVERAGE+,AVERAGE,DETACHED,No,7500,44124,81,0,0
71213035,2,1,1080,101100,0,1939,C / AVERAGE,AVERAGE,ATTACHED,No,7500,44124,81,150495,163280
71213036,3,1,1180,104000,1,1939,C / AVERAGE,AVERAGE,ATTACHED,No,7500,44124,81,115050,60325
71213037,2,1,1461,111100,0,1950,C / AVERAGE,AVERAGE,DETACHED,No,7500,44124,70,161090,124592
71213038,2,1,1010,98900,0,1948,C / AVERAGE,AVERAGE,DETACHED,No,7500,44124,72,172900,142800
71213039,4,1,1657,127400,2,1957,C+ / AVERAGE+,GOOD,ATTACHED,No,7500,44124,63,155000,149500
71213040,3,1,1865,122900,0,1924,C / AVERAGE,GOOD,DETACHED,No,7500,44124,96,0,150290
71213041,3,1,1248,115900,0,1939,C+ / AVERAGE+,GOOD,DETACHED,No,7500,44124,81,74480,0
71213042,3,1,1248,105100,0,1936,C+ / AVERAGE+,AVERAGE,DETACHED,No,7500,44124,84,80600,0
71213043,3,1,1276,106300,0,1936,C+ / AVERAGE+,AVERAGE,DETACHED,No,7500,44124,84,171770,156400
71213044,3,1,1358,117400,0,1936,C / AVERAGE,GOOD,DETACHED,No,7500,44124,84,136400,95228
71213045,3,2,1176,103200,0,1946,C+ / AVERAGE+,AVERAGE,DETACHED,No,7500,44124,74,0,0
71213046,2,1,1426,119800,0,1950,C / AVERAGE,GOOD,DETACHED,,7500,44124,70,0,0
71213047,3,2,1368,117900,0,1925,C / AVERAGE,GOOD,DETACHED,No,7500,44124,95,108560,45880
71213048,3,1,1248,108100,1,1945,C+ / AVERAGE+,AVERAGE,ATTACHED,No,8250,44124,75,0,195990
71213049,2,1,902,92900,0,1951,C+ / AVERAGE+,AVERAGE,DETACHED,No,6750,44124,69,0,0
71213051,3,1,1428,108600,0,1948,C+ / AVERAGE+,AVERAGE,ATTACHED,No,8305,44124,72,40250,0
71213052,3,1,1460,111100,0,1924,C+ / AVERAGE+,AVERAGE,DETACHED,No,7600,44124,96,0,102580
71213053,2,1,1278,115800,0,1925,C / AVERAGE,GOOD,NONE,No,7600,44124,95,141110,188500
71213054,3,1,1194,107600,0,1929,C / AVERAGE,AVERAGE,DETACHED,No,7650,44124,91,0,0
71213055,4,1,1323,117500,0,1951,C / AVERAGE,GOOD,DETACHED,No,7650,44124,69,0,140740
71213056,2,1,1092,109800,0,1951,C / AVERAGE,GOOD,DETACHED,No,7650,44124,69,114700,200220
71213057,3,1,1225,105100,0,1944,C+ / AVERAGE+,AVERAGE,DETACHED,No,7700,44124,76,0,168980
71213058,3,1,1200,115200,0,1948,C+ / AVERAGE+,GOOD,DETACHED,No,7700,44124,72,223300,199500
71213059,3,1,1200,114600,0,1944,C+ / AVERAGE+,GOOD,ATTACHED,,7700,44124,76,158620,165200
71213060,2,1,1004,98700,0,1949,C / AVERAGE,AVERAGE,DETACHED,No,7750,44124,71,120270,0
71213061,4,2,1212,114300,0,1948,C / AVERAGE,GOOD,DETACHED,,7750,44124,72,130691,0
71213062,3,1,1656,129400,1,1987,B / GOOD,GOOD,DETACHED,,7750,44124,33,240210,135100
71213063,2,1,1200,104900,0,1917,C+ / AVERAGE+,AVERAGE,DETACHED,No,7800,44124,103,158500,0
71213064,4,1,1608,115900,0,1951,C / AVERAGE,AVERAGE,ATTACHED,No,7800,44124,69,198320,0
71213065,3,1,1200,104700,0,1947,C+ / AVERAGE+,AVERAGE,DETACHED,No,7850,44124,73,133900,130983
71213066,2,1,1057,91200,0,1960,C / AVERAGE,AVERAGE,DETACHED,No,6750,44124,60,127100,0
71213067,2,2,1105,113000,0,1942,C / AVERAGE,GOOD,DETACHED,,6750,44124,78,152273,0
71213068,2,1,1296,132200,1,1941,C / AVERAGE,AVERAGE,ATTACHED,No,13500,44124,79,111450,0
71213070,4,1,1353,105500,0,1955,C / AVERAGE,AVERAGE,DETACHED,No,6500,44124,65,204240,161090
71213071,4,1,1554,111700,0,1956,C / AVERAGE,AVERAGE,DETACHED,No,6750,44124,64,198170,0
71213072,3,1,1446,108600,1,1948,C+ / AVERAGE+,AVERAGE,DETACHED,No,6750,44124,72,98136,0
71213073,3,1,1397,107400,1,1948,C+ / AVERAGE+,AVERAGE,DETACHED,No,6750,44124,72,132160,222940
71213074,3,1,1225,102800,0,1944,C+ / AVERAGE+,AVERAGE,DETACHED,No,6750,44124,76,93100,0
71213075,3,1,1200,101900,0,1944,C+ / AVERAGE+,AVERAGE,DETACHED,No,6750,44124,76,0,0
71213076,2,1,960,103800,0,1942,C+ / AVERAGE+,GOOD,DETACHED,No,6750,44124,78,176900,167990
71213077,3,1,1212,102800,0,1950,C / AVERAGE,AVERAGE,DETACHED,,6750,44124,70,203280,153220
71213078,3,1,1200,112600,0,1939,C+ / AVERAGE+,GOOD,DETACHED,No,6750,44124,81,112750,0
71213079,3,2,1431,93500,0,1950,C / AVERAGE,AVERAGE,DETACHED,No,6075,44124,70,108891,185900
71213080,3,1,1284,94900,0,1952,C / AVERAGE,FAIR,DETACHED,No,6480,44124,68,93000,0
71213081,2,1,1040,98100,0,1949,C+ / AVERAGE+,AVERAGE,ATTACHED,No,6750,44124,71,0,123820
71213083,2,1,1408,107600,0,1951,C / AVERAGE,AVERAGE,DETACHED,No,6615,44124,69,0,136320
71213084,3,1,1002,94400,0,1925,C / AVERAGE,AVERAGE,DETACHED,No,6075,44124,95,162400,143481
